transaction_id,account_number,accused_id,amount,transaction_date,transaction_type,counterparty_account,flagged,flag_reason
1,SBIN79786819,1,23145,2024-09-11,credit,SBIN95642035,False,
2,SBIN79786819,1,99055,2024-10-25,credit,SBIN26346394,False,
3,SBIN55285947,2,48803,2023-10-29,debit,SBIN65196875,False,
4,SBIN55285947,2,20348,2024-04-09,debit,SBIN93134088,False,
5,SBIN34148004,3,85278,2023-03-17,debit,SBIN98128100,True,Large transaction above threshold
6,SBIN34148004,3,16854,2024-02-02,debit,SBIN69853349,False,
7,SBIN34148004,3,16244,2023-09-29,credit,SBIN65196875,False,
8,SBIN34148004,3,115994,2024-09-16,debit,SBIN19120357,True,Large transaction above threshold
9,SBIN34148004,3,47277,2024-05-18,credit,SBIN93134088,False,
10,SBIN52046364,4,142223,2024-09-20,credit,SBIN19120357,False,
11,SBIN52046364,4,116257,2023-02-05,credit,SBIN83499313,False,
12,SBIN52046364,4,18958,2023-09-14,debit,SBIN14569008,False,
13,SBIN83499313,5,130969,2023-01-01,credit,SBIN93134088,True,Large transaction above threshold
14,SBIN83499313,5,102862,2023-12-04,debit,SBIN17634560,True,Large transaction above threshold
15,SBIN11419753,6,135604,2024-05-17,debit,SBIN98128100,False,
16,SBIN11419753,6,114809,2023-03-13,credit,SBIN89743930,False,
17,SBIN11137651,7,101274,2024-05-08,credit,SBIN90448089,False,
18,SBIN11137651,7,149199,2023-12-08,debit,SBIN23946199,False,
19,SBIN19120357,8,14968,2024-10-24,credit,SBIN93134088,False,
20,SBIN19120357,8,96275,2023-03-24,debit,SBIN80499776,False,
21,SBIN19120357,8,76510,2024-07-21,credit,SBIN11419753,False,
22,SBIN19120357,8,101206,2024-12-13,debit,SBIN23112905,False,
23,SBIN19120357,8,28488,2024-12-06,debit,SBIN93134088,False,
24,SBIN11605433,9,22746,2024-10-09,debit,SBIN26346394,False,
25,SBIN11605433,9,50166,2023-01-26,credit,SBIN11137651,True,Large transaction above threshold
26,SBIN11605433,9,128749,2024-07-07,debit,SBIN39101720,True,Large transaction above threshold
27,SBIN11605433,9,131489,2024-04-05,credit,SBIN90448089,False,
28,SBIN11605433,9,10210,2023-02-27,debit,SBIN80499776,False,
29,SBIN65196875,10,106801,2024-10-31,debit,SBIN39101720,True,Large transaction above threshold
30,SBIN65196875,10,141156,2023-08-27,credit,SBIN14569008,True,Large transaction above threshold
31,SBIN23112905,11,37617,2024-10-31,credit,SBIN48023482,False,
32,SBIN23112905,11,124027,2023-02-16,credit,SBIN13181023,False,
33,SBIN80499776,12,4265,2024-10-09,credit,SBIN11419753,False,
34,SBIN80499776,12,81066,2024-04-12,credit,SBIN52046364,False,
35,SBIN80499776,12,17266,2023-04-19,credit,SBIN90448089,False,
36,SBIN23946199,13,58321,2024-03-12,debit,SBIN11137651,True,Large transaction above threshold
37,SBIN23946199,13,105884,2024-08-12,credit,SBIN22340150,True,Large transaction above threshold
38,SBIN23946199,13,84802,2023-08-07,credit,SBIN39101720,False,
39,SBIN23946199,13,45968,2023-03-06,credit,SBIN23112905,False,
40,SBIN23946199,13,72299,2023-06-22,debit,SBIN57179735,True,Large transaction above threshold
41,SBIN69853349,14,115492,2023-02-11,credit,SBIN14569008,True,Large transaction above threshold
42,SBIN69853349,14,26705,2024-10-09,debit,SBIN39101720,False,
43,SBIN69853349,14,41854,2024-05-13,credit,SBIN79786819,False,
44,SBIN57179735,15,2393,2023-04-02,debit,SBIN11419753,False,
45,SBIN57179735,15,109610,2024-05-02,credit,SBIN39101720,False,
46,SBIN39449560,16,38009,2023-10-05,debit,SBIN93134088,False,
47,SBIN39449560,16,108511,2024-09-17,credit,SBIN11419753,True,Large transaction above threshold
48,SBIN39449560,16,47686,2024-05-26,credit,SBIN17634560,False,
49,SBIN48023482,17,91687,2023-08-30,credit,SBIN35914696,False,
50,SBIN48023482,17,31303,2023-04-08,debit,SBIN43808923,False,
51,SBIN48023482,17,141985,2024-10-03,credit,SBIN57179735,False,
52,SBIN48023482,17,72963,2023-06-02,debit,SBIN52046364,True,Large transaction above threshold
53,SBIN43808923,18,46722,2024-11-17,credit,SBIN11419753,False,
54,SBIN43808923,18,14663,2024-01-08,debit,SBIN93134088,False,
55,SBIN43808923,18,55442,2024-09-23,debit,SBIN23112905,False,
56,SBIN43808923,18,11855,2023-02-23,credit,SBIN52046364,False,
57,SBIN43808923,18,41930,2023-01-30,debit,SBIN39101720,False,
58,SBIN35914696,19,19075,2023-08-29,debit,SBIN26346394,False,
59,SBIN35914696,19,85951,2024-11-24,debit,SBIN89743930,False,
60,SBIN14569008,20,29370,2023-08-22,credit,SBIN23112905,False,
